,MD_MVM_Id,Altitud,aro_area,Skog,Vatten,Sankmark,Hygge,Öppen_mark,Jordbruksmark,Fjäll,Tätort,source,area_viv1,dif_vtd12,dist_vtd1,x_utlopp,y_utlopp,elev_utl,lokal_area,total_area,vivan1_chk,delaro_chk,slu_id_2,FREQUENCY,slu_id_n_1,Shape_Length,Shape_Area,Nationellt övervakningsstations-ID,SMHI-ID,Stationskoordinat_N_X,Stationskoordinat_E_Y,Län,Kommun,MS_CD_C3,Stationsnamn,EU_id,SWB_TYPES_LW,Mean(MEDDJ),Mean(MAXDJ),Area_Code,Lake_Area
0,100,204.723999,7571200,78.3130536,14.90129453,6.503162545,0.282489328,,,,,vivan_2,7889694.045,28.10795063,8.999999997,315645,6547580,204.723999,7658207,8359577,area matchar,mindre än lokalt delaro,,0,0,25220,7571200,262403,672467-148031,6722638,524356,Dalarnas län,Falun,WA42559716,Spjutsjön,SE672467-148031,2MLK,5.9,21.3,D,0.40428387
1,101,83.51860046,11135900,76.65660942,10.73942401,7.119083658,1.991119125,2.956949821,0.536814139,,,vivan_2,12476744.99,67.3923073,8,796235,7282220,83.51860046,27228949,39820539,area matchar,mindre än lokalt delaro,,0,0,22300,11135900,258179,663365-161779,6633334,662893,Uppsala län,Knivsta,WA97078589,Edasjön,SE663365-161779,,3,4.8,D,0.18674947
2,102,240.3419952,2375900,74.56872683,2.870696644,18.86140179,3.699174361,,,,,vivan_2,1995090.969,82.45473182,1.414213564,447335,6441780,240.3419952,19483444,19483444,area matchar,mindre än lokalt delaro,,0,0,13040,2375900,262727,665654-149206,6654684,536934,Dalarnas län,Smedjebacken,WA42018902,Mäsen,SE665654-149206,,,,D,0.41994022
3,103,436.5400085,34413800,71.5795612,6.335408522,17.87200535,0.624614987,0.382230245,,3.206179677,,vivan_2,37316196.86,8.951745717,30.40559159,663435,7287040,436.5400085,8808797,35887766,area matchar,troligtvis ok,,0,0,44540,34413800,262732,667151-149602,6669695,540709,Dalarnas län,Smedjebacken,WA23078743,Hällsjön,SE667151-149602,,,,D,0.20961795
4,104,543.1989746,32917100,50.43268649,22.36323213,26.30702812,0.394194861,0.502858367,,,,vivan_2,33803190.53,125.7398253,23.02172886,624435,7166240,543.1989746,2465504,36247841,area matchar,troligtvis ok,,0,0,40420,32917100,262254,672729-138082,6724037,424887,Dalarnas län,Malung-Sälen,WA67930382,Gipsjön,SE672729-138082,,4.9,14,D,0.74512419
5,105,100.7160034,7892500,68.34336496,27.18238358,0.57987399,2.711563882,1.008588799,0.174224787,,,vivan_2,8306382.18,48.90256837,11.3137085,571295,6448500,100.7160034,3959419,12259997,area matchar,varning. Mindre än uppstr delaro,,0,0,21340,7892500,262994,664410-136192,6640666,407015,Värmlands län,Sunne,,Översjön,SE664410-136192,,,25,D,0.37005551
6,108,49.47610092,19008000,67.48499258,9.98580333,9.173832183,2.493325663,6.737513351,4.124532885,,,vivan_2,19133193.84,2.67766953,15,562305,6526880,49.47610092,19119162,19119162,area matchar,mindre än lokalt delaro,,0,0,35400,19008000,257589,708619-162132,7085765,660807,Västernorrlands län,Örnsköldsvik,WA79262932,Remmarsjön,SE708619-162132,3MLB,5.15,14.05,C,1.29229945
7,110,138.9880066,1921500,80.03747295,11.56398458,6.580754113,1.648370105,0.169418254,,,,vivan_2,1615984.627,50.29696533,43.0464865,508265,6513620,138.9880066,20323012,20323012,area matchar,mindre än lokalt delaro,,0,0,9080,1921500,262774,704955-159090,7048754,630861,Västernorrlands län,Örnsköldsvik,WA38350845,Hällvattnet,SE704955-159090,3MLB,13.1,47,C,6.57858452
8,112,212.8529968,198558300,73.00596081,10.79172125,9.373222799,5.331779991,1.096279837,0.401035311,,,vivan_2,199579934.8,132.4177304,21,560405,7083400,212.8529968,11287126,199430424,area matchar,troligtvis ok,,0,0,147220,198558300,262836,665175-157559,6650914,620487,Uppsala län,Uppsala,WA74960253,Siggeforasjön,SE665175-157559,,4.35,10.95,D,0.70191844
9,114,565.3200073,20540300,25.49658708,4.625972616,38.47897839,,16.63271092,,14.76575104,,vivan_2,22954904.63,339.4441771,30,362855,7056660,565.3200073,13204796,22845225,area matchar,troligtvis ok,,0,0,48100,20540300,260615,623624-141149,6233634,461425,Skåne län,Kristianstad,WA93163816,Bäen,SE623624-141149,,3.4,8,D,0.52984647
10,115,443.2980042,12075800,66.19248239,12.40008633,16.87809698,4.41331504,0.059281559,0.056737706,,,vivan_2,12209784.38,4.000000002,1,494425,6866040,443.2980042,8051170,11974113,area matchar,troligtvis ok,,0,0,20620,12075800,260464,751252-175433,7513674,788304,Norrbottens län,Kiruna,WA51513798,Valkeajärvi,SE751252-175433,3MLK,,,D,0.61863798
11,116,426.8309937,54467700,61.76190902,7.508428193,28.66552747,1.542468877,0.515357428,0.006309011,,,vivan_2,55281335.39,13.26433752,2,475085,6949480,426.8309937,17754412,55189214,area matchar,troligtvis ok,,0,0,60360,54467700,262586,698918-158665,6988354,627371,Västernorrlands län,Kramfors,WA57901934,Valasjön,SE698918-158665,2MLB,8.4,25.5,C,1.98371092
12,117,148.2599945,9129200,69.09669454,23.90467753,0.991150363,3.296108863,1.685345796,1.026023019,,,vivan_2,9142100,82.02438662,5.656854252,343995,6554480,148.2599945,922518,11272476,area matchar,troligtvis ok,,0,0,20320,9129200,261347,633344-130068,6329472,349541,Hallands län,Varberg,WA12885229,Skärsjön,SE633344-130068,1MLK,9.6,22,C,2.97543
13,118,58.78929901,4591100,77.77206956,6.10203241,5.839915372,8.026735238,2.259247628,,,,vivan_2,4552570.063,162.8994131,16,334085,6448680,58.78929901,13748904,13748904,area matchar,mindre än lokalt delaro,,0,0,14460,4591100,261468,758677-161050,7586022,643552,Norrbottens län,Kiruna,WA49065685,Latnjajaure,SE758677-161050,4DLK,,,D,0.7400611
14,119,40.6446991,13164200,79.96806817,11.46838283,1.990085311,3.849795692,1.219450575,1.504217653,,,vivan_2,13446250,256.0828795,7.071067814,690195,6606900,40.6446991,13597126,13597126,area matchar,mindre än lokalt delaro,,0,0,33620,13164200,253778,624421-147234,6242312,522150,Blekinge län,Ronneby,WA21863308,Sännen,SE624421-147234,1MLK,3.6,12.5,C,0.99098061
15,121,234.003006,3281300,80.01921671,11.41733035,3.041245325,2.165554823,1.649415831,1.707237529,,,vivan_2,2565377.373,269.1458364,2.828427123,514895,6385220,234.003006,3236938,3236938,större är viv1,troligtvis ok,,0,0,16080,3281300,254656,622803-144609,6225833,496102,Blekinge län,Karlshamn,WA43427014,Svinarydsjön,SE622803-144609,1GLB,,,D,0.18444077
16,122,456.45401,4157300,78.42930522,18.9353135,2.635381279,,,,,,vivan_2,4043500,93.88525248,9.192388158,641595,7367320,456.45401,735135,4896218,area matchar,troligtvis ok,,0,0,10620,4157300,255120,624038-143063,6237996,480506,Blekinge län,Olofström,WA49933782,Örsjön,SE624038-143063,,3.2,9.2,D,0.19191882
17,123,422.9599915,19166500,70.24749,6.268441537,21.83314551,0.789426354,0.64379892,,0.217697472,,vivan_2,18985704.07,7.078589373,26.16295091,714865,7446520,422.9599915,18089630,18089630,area matchar,troligtvis ok,,0,0,23700,19166500,255381,632231-136476,6319106,413711,Hallands län,Hylte,WA20819678,Harasjön,SE632231-136476,,2.4,9.4,D,0.57046598
18,125,248.7200012,6343200,67.95367317,19.76067341,12.27382557,0.011827847,,,,,vivan_2,7341628.126,71.84955534,36.06244584,866755,7430500,248.7200012,7346024,7346024,area matchar,mindre än lokalt delaro,,0,0,15760,6343200,260739,630558-134327,6302132,392431,Hallands län,Hylte,,Svartesjön,SE630558-134327,,,,E,0.026994
19,126,307.6950073,35753300,72.02910567,7.876031687,9.19737406,9.99399618,0.738234241,0.165258186,,,vivan_2,36247389.69,24.29033916,7.615773103,534985,6901480,307.6950073,36219115,36219115,area matchar,mindre än lokalt delaro,,0,0,48560,35753300,261328,628606-133205,6282493,381448,Hallands län,Halmstad,WA43585030,St Skärsjön,SE628606-133205,1MLK,3.933333333,11.4,D,0.33018934
20,128,59.36489868,1915500,81.99808495,10.5119858,7.489929243,,,,,,vivan_2,1608509.322,24.82231455,9.192388154,615615,6561740,59.36489868,5274331,6025346,area matchar,mindre än lokalt delaro,,0,0,10340,1915500,262423,704082-148125,7038648,521368,Jämtlands län,Strömsund,WA80286207,Fyrsjön,SE704082-148125,3MLB,,,B,13.1694424
21,130,167.2149963,690400,47.03445602,16.56653087,15.54102366,7.464764548,1.880688954,11.51253413,,,vivan_2,704422.8543,38.10960958,3.000000003,422435,6355660,167.2149963,9559163,9559163,area matchar,mindre än lokalt delaro,,0,0,5560,690400,260942,633989-140731,6337178,456028,Jönköpings län,Värnamo,WA35245623,Älgarydssjön,SE633989-140731,,1.4,6.6,D,0.31904769
22,134,47.44390106,50250600,79.34912447,4.01214232,2.795226494,8.759729392,2.074900276,3.008877065,,,vivan_2,50315062.72,171.2130385,19,602945,6912560,47.44390106,4557085,50281814,area matchar,troligtvis ok,,0,0,60080,50250600,261350,652707-159032,6526457,636722,Södermanlands län,Trosa,WA31838586,Björken,SE652707-159032,1MLB,12.5,23.2,C,1.34619607
23,135,180.7200012,9051300,74.66854604,6.009070434,11.3510975,5.830412579,0.881832469,1.259040976,,,vivan_2,9375023.815,49.19254775,34,763505,7134880,180.7200012,9835829,9835829,area matchar,mindre än lokalt delaro,,0,0,23960,9051300,260862,655275-153234,6551428,578455,Södermanlands län,Katrineholm,WA16744634,Älgsjön,SE655275-153234,,2.5,6.85,D,0.35862235
24,136,486,366878400,11.53689437,4.398299659,0.283735986,,4.404368072,,79.36970237,,vivan_2,369954929.1,36.82290019,38.18376618,650625,7581400,486,24637133,367458352,area matchar,troligtvis ok,,0,0,155940,366878400,254852,629570-135470,6292542,403889,Kronobergs län,Ljungby,WA87259643,Rammsjön,SE629570-135470,,,,D,0.34031041
25,137,540.3599854,277350200,16.49437025,5.094560473,4.774945209,,0.080203987,0.008993136,73.54692695,,vivan_2,274761164.4,161.3698635,47,548535,7316120,540.3599854,50289264,274548079,area matchar,troligtvis ok,,0,0,123420,277350200,255748,638665-129243,6382547,340666,Västra Götalands län,Mark,WA89539111,Lilla Öresjön,SE638665-129243,,4.1,17.2,D,0.6384305
26,139,445.2130127,100802000,70.58347783,7.545892005,13.74998964,1.121721924,0.048277583,,6.950641021,,vivan_2,101287348.9,79.16216014,49.72926704,485025,7128640,445.2130127,12955179,101200330,area matchar,troligtvis ok,,0,0,83100,100802000,261243,659105-133982,6587380,385573,Värmlands län,Grums,WA62848185,Överudssjön,SE659105-133982,1GLB,2.7,7.5,C,2.23909952
27,140,2.646389961,167227100,36.37362978,6.276744591,1.659418095,0.829527314,13.32020822,30.40762995,,11.13284204,vivan_2,112696198,4.893981118,26.92582404,664245,6607200,2.646389961,25167918,112452151,större är viv1,troligtvis ok,,0,0,111120,167227100,261111,656206-159170,6561452,637680,Stockholms län,Nykvarn,WA84246238,N. Yngern,SE656206-159170,1MLK,8.4,27.7,B,14.0310668
28,141,22.33919907,5778500,70.42564702,5.810686244,5.630528385,3.58961466,5.266331693,9.27719208,,,vivan_2,5801695.656,48,17,603455,6552780,22.33919907,10023575,140643218,area matchar,mindre än lokalt delaro,,0,0,15760,5778500,261115,655587-158869,6555227,634745,Stockholms län,Södertälje,WA98720344,Stora Envättern,SE655587-158869,1MLB,5.2,11.1,D,0.3805785
29,145,51.44940186,1966100,13.89502221,26.59653862,0.416226704,,4.232149567,54.8600629,,,vivan_2,2144642.763,88.05054744,1,396175,6150320,51.44940186,7072711,9153350,area matchar,mindre än lokalt delaro,,0,0,8140,1966100,261833,632515-146675,6323148,515611,Kronobergs län,Uppvidinge,WA78510341,Hjärtsjön,SE632515-146675,1MLK,3.4,6.5,C,1.28246541
30,146,19.42250061,51912900,19.77582715,5.870177881,3.250988156,0.295026571,13.69857705,55.66371177,,1.445691421,vivan_2,52949838,43.09772228,3,404035,6174720,19.42250061,51971938,51971938,area matchar,mindre än lokalt delaro,,0,0,46840,51912900,255321,633025-142267,6327724,471494,Kronobergs län,Alvesta,WA60899891,Fiolen,SE633025-142267,1MLK,3.9,10,C,1.54669539
31,147,71.88610077,44783900,34.27553788,30.19982849,4.530000252,2.5224089,4.43427564,24.03794888,,,vivan_2,45304305.55,115.2173787,12.72792206,438125,6501000,71.88610077,45259019,45259019,area matchar,mindre än lokalt delaro,,0,0,44320,44783900,256003,633738-142203,6334843,470770,Kronobergs län,Växjö,WA54145176,Stora Skärsjön,SE633738-142203,,4,14,D,0.27669928
32,148,61.65000153,6923100,75.96975834,15.06273693,3.532524283,0.704976086,2.174904333,2.555100028,,,vivan_2,7350055.316,0.850607751,18.38477631,614315,6638140,61.65000153,9980252,9980252,area matchar,mindre än lokalt delaro,,0,0,20440,6923100,261837,631360-146750,6311612,516497,Kronobergs län,Uppvidinge,WA93641753,Storasjö,SE631360-146750,1GLB,,,D,0.35272661
33,149,212.4689941,2397500,83.19089539,5.06222668,3.904670966,6.721207237,0.680558005,0.440441717,,,vivan_2,2529200,45.15909035,14.84924241,747655,7123140,212.4689941,2560283,2560283,area matchar,mindre än lokalt delaro,,0,0,9340,2397500,263102,661521-130182,6611064,347304,Värmlands län,Eda,WA22379738,Ulvsjön,SE661521-130182,,9.2,27,D,0.55002354
34,151,5.233009815,3081400,57.0750751,17.72097506,1.863413071,,2.482530191,20.85800658,,,vivan_2,2715953.563,64.0138847,30.47950131,727765,6420600,5.233009815,3083985,3083985,area matchar,mindre än lokalt delaro,,0,0,9940,3081400,261237,658086-130264,6576747,348540,Värmlands län,Årjäng,WA10190925,Bysjön,SE658086-130264,1MLB,6.6,11.9,C,1.1815319
35,154,171.7769928,5617000,87.18794796,1.530444721,7.775186387,2.091784521,1.294462305,0.120174109,,,vivan_2,5601432.504,81.29289322,0.707106783,711725,7066940,171.7769928,497122,6223067,area matchar,troligtvis ok,,0,0,17120,5617000,262724,664197-149337,6640136,538420,Västmanlands län,Skinnskatteberg,WA79921026,Dagarn,SE664197-149337,1MLB,5.1,13,C,1.67062441
36,155,341.9249878,2897651500,46.97739545,5.231604046,7.637575506,0.641950651,0.635439662,0.069215596,38.80681909,,vivan_2,2901623501,49.98640706,53.03300859,612745,7281600,341.9249878,218763964,2900059832,area matchar,troligtvis ok,,0,0,534560,2897651500,258459,663532-148571,6633396,530845,Västmanlands län,Skinnskatteberg,WA61007061,Övre Skärsjön,SE663532-148571,1MLB,6.066666667,31.93333333,C,1.69786727
37,162,275.9949951,6380000,62.52728005,30.5511434,2.14143532,4.457005841,0.32313539,,,,vivan_2,6161250,138.6553056,21.40093456,724045,7181840,275.9949951,306259,6743210,area matchar,troligtvis ok,,0,0,16600,6380000,255536,630605-144655,6303819,495647,Kronobergs län,Växjö,WA52131288,Hinnasjön,SE630605-144655,,1.4,2.7,D,0.26162917
38,55,18.58580017,4094600,78.87834821,3.402606324,3.824474074,2.837472324,8.661184001,2.395915064,,,vivan_2,4212300,101.9446968,2,662895,6633340,18.58580017,6398598,6398598,area matchar,mindre än lokalt delaro,,0,0,14220,4094600,263439,660804-142742,6605422,472916,Örebro län,Hällefors,WA91198389,Limmingsjön,SE660804-142742,1MLB,8.55,27.53,C,1.08110485
39,56,101.3960037,3935100,75.96855488,10.49777481,3.313430483,6.915197952,2.14788047,0.236199209,,0.920962114,vivan_2,3405607.418,190.0126707,7.071067814,536925,6654680,101.3960037,104377335,2203614218,area matchar,mindre än lokalt delaro,,0,0,14420,3935100,262663,646293-126302,6458422,310367,Västra Götalands län,Orust,WA96345108,Granvattnet,SE646293-126302,,1.6,3,D,0.19518871
40,57,168.5119934,1500900,71.36611854,13.57110042,4.610803957,9.689101916,0.762875166,,,,vivan_2,1486103.899,151.6291015,4.242640689,540715,6669700,168.5119934,14100067,21644459,area matchar,mindre än lokalt delaro,,0,0,7220,1500900,256785,652902-125783,6524402,304388,Västra Götalands län,Tanum,WA20544146,Rotehogstjärnen,SE652902-125783,,3.6,9.15,D,0.16478762
41,60,234.4600067,125546800,76.75382935,4.068390975,13.78663291,4.677742527,0.572249246,0.141154999,,,vivan_2,125663400.8,111.0313288,1.414213565,660805,7085760,234.4600067,2246646,127840147,area matchar,troligtvis ok,,0,0,94980,125546800,261644,639047-149701,6388795,545084,Kalmar län,Vimmerby,WA75730914,Hökesjön,SE639047-149701,,7.4,22,D,0.50912873
42,61,216.8999939,105807500,73.41878957,8.718857483,12.40552136,5.022150787,0.272726696,0.161954111,,,vivan_2,108689312.3,1.677669528,16,630845,7048760,216.8999939,43483209,108622844,area matchar,troligtvis ok,,0,0,90140,105807500,263252,642489-151724,6423441,564895,Kalmar län,Västervik,WA34425522,Allgjuttern,SE642489-151724,1MLK,11.76666667,39.46666667,D,0.16159255
43,62,74.63909912,20404900,73.93348414,7.970668092,10.87372228,4.24594351,1.789462164,1.186719877,,,vivan_2,21537950,31,11,620485,6650920,74.63909912,21527239,21527239,area matchar,mindre än lokalt delaro,,0,0,35460,20404900,262146,733110-182955,7333268,865858,Norrbottens län,Kalix,WA66160412,Bergträsket,SE733110-182955,2MLB,,,D,0.17071601
44,63,90.16829681,9671400,80.63225549,6.840364917,1.795193626,3.977151161,3.217584249,3.537450439,,,vivan_2,9483645.182,223.5512407,6.363961029,461425,6233620,90.16829681,9967937,9967937,area matchar,mindre än lokalt delaro,,0,0,20060,9671400,260915,627443-149526,6272787,544705,Kalmar län,Emmaboda,WA13784515,Brunnsjön,SE627443-149526,,4.5,11,D,0.10573677
45,65,100.0599976,96867300,81.26294451,3.758002759,4.33030824,8.170648972,1.728746302,0.749349215,,,vivan_2,99826753.01,14.96877747,4.123105626,627375,6988360,100.0599976,2286151,102052015,area matchar,troligtvis ok,,0,0,98720,96867300,256445,629026-147562,6288378,524888,Kalmar län,Emmaboda,WA37237278,Tomeshultagölen,SE629026-147562,1GLB,1.35,1.3,E,0.09291836
46,67,967.8140259,9455400,,8.265398831,,,,,91.73460117,,vivan_2,10545464.84,14.14213562,4.242640689,643565,7586040,967.8140259,4352916,13316072,area matchar,varning. Mindre än uppstr delaro,,0,0,18200,9455400,263064,655209-126937,6547594,315641,Västra Götalands län,Dals-Ed,WA58534225,Stora Tresticklan,SE655209-126937,1MLB,,,C,1.289857
47,69,28.23679924,1656100,81.27070074,11.11740802,2.594810572,1.991209178,3.025871786,,,,vivan_2,1827392.718,94.92933176,12.36931688,496105,6225840,28.23679924,1658767,1658767,area matchar,mindre än lokalt delaro,,0,0,6980,1656100,261874,728095-175926,7282225,796227,Norrbottens län,Piteå,WA90190526,Brännträsket,SE728095-175926,2MLB,,,D,0.80662779
48,71,163.9160004,5357600,64.96450798,11.53660348,18.51212399,2.017079532,2.899889312,0.069795703,,,vivan_2,5597892.724,26.79301257,19,413715,6319120,163.9160004,5358709,5358709,area matchar,mindre än lokalt delaro,,0,0,16800,5357600,261846,644463-139986,6441770,447338,Västra Götalands län,Tidaholm,WA22305783,St. Lummersjön,SE644463-139986,,,,E,0.06366223
49,74,300.25,2406190000,59.76227874,6.00399623,25.29362517,3.642764763,1.702048971,1.161991958,2.351871489,0.081422684,vivan_2,2428938495,163.1431413,4.242640686,521365,7038640,300.25,59082782,2477690716,area matchar,troligtvis ok,,0,0,520920,2406190000,261453,728744-162653,7287010,663453,Norrbottens län,Arvidsjaur,WA96766414,Vuolgamjaure,SE728744-162653,3MLB,4.1,15,C,2.02776087
50,75,200.8560028,3717700,78.31921482,9.030383003,3.730698801,2.147598289,4.844580736,1.927524569,,,vivan_2,3451969.555,52.45306669,18.38477631,456015,6337160,200.8560028,17137375,17137375,area matchar,mindre än lokalt delaro,,0,0,13620,3717700,260558,716717-158596,7166268,624434,Västerbottens län,Vilhelmina,WA36818659,Stor-Arasjön,SE716717-158596,3MLB,7.3,21.66666667,C,7.12939824
51,77,50.84640121,5069800,79.22380665,6.364584247,6.032773825,2.835753137,4.390771652,1.152310493,,,vivan_2,4953318.219,101.3503714,2.999999997,578455,6551420,50.84640121,13080686,106778106,area matchar,mindre än lokalt delaro,,0,0,19440,5069800,261918,644987-152393,6448490,571284,Östergötlands län,Åtvidaberg,WA72743278,Öjsjön,SE644987-152393,1MLK,6.83,22.53,C,1.96811715
52,79,107.0619965,4595700,58.55096897,13.89068396,13.12428204,6.800708184,1.9107115,5.722645338,,,vivan_2,4409066.382,70.6118758,7.778174591,340675,6382540,107.0619965,4730871,4730871,area matchar,mindre än lokalt delaro,,0,0,14120,4595700,,741340-153576,7411751,571098,Norrbottens län,Arjeplog,WA64432104,Njalakjaure,SE741340-153576,4MLK,5.8,20,D,0.33463221
53,80,57.74110031,15884600,61.18391911,16.08374805,4.837829386,4.384924397,3.669543972,9.840035083,,,vivan_2,15675363.54,260.1830888,13,385585,6587380,57.74110031,9083297,24955870,area matchar,varning. Mindre än uppstr delaro,,0,0,28540,15884600,257208,711365-171748,7114434,756591,Västerbottens län,Umeå,WA88766629,Täftesträsket,SE711365-171748,2MLB,4.3,17.5,C,2.22326871
